ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1374389534917,0.06906314024958093,0.0,0.0,0.0
1374389534918,0.06898602438299137,0.0,0.0,0.0
1374389534919,0.06898602438299137,0.0,0.0,0.0
1374389534920,0.06898602438299137,0.0,0.0,0.0
1374389534921,0.07021395420494156,0.0,0.0,0.0
1374389534922,0.06898602438299137,0.0,0.0,0.0
1374389534923,0.07021395420494156,0.0,0.0,0.0
1374389534924,0.07021395420494156,0.0,0.0,0.0
1374389534925,0.07021395420494156,0.0,0.0,0.0
1374389534926,0.07036835551687037,0.0,0.0,0.0
1374389534927,0.07036835551687037,0.0,0.0,0.0
1374389534928,0.0706401766004415,0.0,0.0,0.0
1374389534929,0.0704070407040704,0.0,0.0,0.0
1374389534930,0.0706401766004415,0.0,0.0,0.0
1374389534931,0.0706401766004415,0.0,0.0,0.0
1374389534932,0.07052360865225596,0.0,0.0,0.0
1374389534933,0.0706401766004415,0.0,0.0,0.0
1374389534934,0.06920989654757187,0.0,0.0,0.0
1374389534935,0.07052360865225596,0.0,0.0,0.0
1374389534936,0.07044581110093388,0.0,0.0,0.0
1374389534937,0.06920989654757187,0.0,0.0,0.0
1374389534938,0.0704070407040704,0.0,0.0,0.0
1374389534939,0.07044581110093388,0.0,0.0,0.0
1374389534941,0.07044581110093388,0.0,0.0,0.0
1374389534942,0.07044581110093388,0.0,0.0,0.0
1374389534943,0.07044581110093388,0.0,0.0,0.0
1374389534944,0.0704070407040704,0.0,0.0,0.0
1374389534945,0.07044581110093388,0.0,0.0,0.0
1374389534946,0.06788993506092182,0.0,0.0,0.0
1374389534947,0.06788993506092182,0.0,0.0,0.0
1374389534948,0.0704070407040704,0.0,0.0,0.0
1374389534949,0.0704070407040704,0.0,0.0,0.0
1374389534950,0.0678075556990636,0.0,0.0,0.0
1374389534951,0.0704070407040704,0.0,0.0,0.0
1374389534952,0.0678075556990636,0.0,0.0,0.0
1374389534953,0.0704070407040704,0.0,0.0,0.0
1374389534954,0.06033963482094006,0.0,0.0,0.0
1374389534955,0.06033963482094006,0.0,0.0,0.0
1374389534956,0.060515800692224106,0.0,0.0,0.0
1374389534957,0.060515800692224106,0.0,0.0,0.0
1374389534958,0.07087486157253599,0.0,0.0,0.0
1374389534959,0.06871617731721358,0.0,0.0,0.0
1374389534960,0.06871617731721358,0.0,0.0,0.0
1374389534961,0.0535603730296831,0.0,0.0,0.0
1374389534962,0.0535603730296831,0.0,0.0,0.0
1374389534963,0.06099074700970435,0.0,0.0,0.0
1374389534964,0.06099074700970435,0.0,0.0,0.0
1374389534965,0.06117076691324004,0.0,0.0,0.0
1374389534966,0.07191011235955057,0.0,0.0,0.0
1374389534967,0.06117076691324004,0.0,0.0,0.0
1374389534968,0.07191011235955057,0.0,0.0,0.0
1374389534969,0.07215332581736189,0.0,0.0,0.0
1374389534970,0.07215332581736189,0.0,0.0,0.0
1374389534972,0.07239819004524888,0.0,0.0,0.0
1374389534973,0.07239819004524888,0.0,0.0,0.0
1374389534974,0.07029263696195454,0.0,0.0,0.0
1374389534976,0.07029263696195454,0.0,0.0,0.0
1374389534977,0.06132982850179079,0.0,0.0,0.0
1374389534978,0.06132982850179079,0.0,0.0,0.0
1374389534979,1.3777777777777778,0.0,0.0,0.0
1374389534981,1.3777777777777778,0.0,0.0,0.0
1374389534982,0.6124542124542125,0.0,0.0,0.0
1374389534983,0.6124542124542125,0.0,0.0,0.0
1374389534984,0.14222222222222222,0.0,0.0,0.0
1374389534985,1.28,0.0,0.0,0.0
1374389534986,1.3061224489795917,0.0,0.0,0.0
1374389534987,1.3061224489795917,0.0,0.0,0.0
1374389534988,0.7064633260711692,0.0,0.0,0.0
1374389534989,0.7064633260711692,0.0,0.0,0.0
1374389534990,1.2549019607843137,0.0,0.0,0.0
1374389534991,1.2549019607843137,0.0,0.0,0.0
1374389534992,1.2549019607843137,0.0,0.0,0.0
1374389535121,1.2549019607843137,0.0,0.0,0.0
1374389535122,0.6991998593159237,0.0,0.0,0.0
1374389535123,0.6991998593159237,0.0,0.0,0.0
1374389535124,1.231224565297817,0.0,0.0,0.0
1374389535129,0.9336704921221552,0.0,0.0,0.0
1374389535130,1.231224565297817,0.0,0.0,0.0
1374389535131,1.2307692307692308,0.0,0.0,0.0
1374389535132,0.9336704921221552,0.0,0.0,0.0
1374389535137,0.7144186046511628,0.0,0.0,0.0
1374389535138,0.7144186046511628,0.0,0.0,0.0
1374389535139,1.28,0.0,0.0,0.0
1374389535140,1.28,0.0,0.0,0.0
1374389535145,1.28,0.0,0.0,0.0
1374389535146,0.6274900398406374,0.0,0.0,0.0
1374389535147,0.6274900398406374,0.0,0.0,0.0
1374389535148,0.14988290398126464,0.0,0.0,0.0
1374389535153,0.9855484482350154,0.0,0.0,0.0
1374389535154,0.9855484482350154,0.0,0.0,0.0
1374389535155,0.5527293111905263,0.0,0.0,0.0
1374389535156,0.9696969696969697,0.0,0.0,0.0
1374389535169,0.5527293111905263,0.0,0.0,0.0
1374389535170,0.5390622335890878,0.0,0.0,0.0
1374389535171,0.5606778687347408,0.0,0.0,0.0
1374389535172,0.5390622335890878,0.0,0.0,0.0
1374389535177,0.5606778687347408,0.0,0.0,0.0
1374389535178,0.7985739750445633,0.0,0.0,0.0
1374389535179,0.9696969696969697,0.0,0.0,0.0
1374389535180,0.7985739750445633,0.0,0.0,0.0
1374389535185,0.9696969696969697,0.0,0.0,0.0
1374389535186,0.9696969696969697,0.0,0.0,0.0
1374389535187,0.9696969696969697,0.0,0.0,0.0
1374389535188,0.9696969696969697,0.0,0.0,0.0
1374389535193,0.9696969696969697,0.0,0.0,0.0
1374389535194,0.9696969696969697,0.0,0.0,0.0
1374389535195,0.9846153846153847,0.0,0.0,0.0
1374389535196,0.8147453920649796,0.0,0.0,0.0
1374389535201,0.9846153846153847,0.0,0.0,0.0
1374389535202,0.8147453920649796,0.0,0.0,0.0
1374389535203,0.9624604251469924,0.0,0.0,0.0
1374389535204,0.9624604251469924,0.0,0.0,0.0
1374389535221,0.9343563512361466,0.0,0.0,0.0
1374389535222,0.9343563512361466,0.0,0.0,0.0
1374389535223,0.9343563512361466,0.0,0.0,0.0
1374389535224,0.9343563512361466,0.0,0.0,0.0
1374389535229,0.9343563512361466,0.0,0.0,0.0
1374389535230,0.14835164835164835,0.0,0.0,0.0
1374389535231,0.9343563512361466,0.0,0.0,0.0
1374389535232,0.14835164835164835,0.0,0.0,0.0
1374389535237,0.15202672203665252,0.0,0.0,0.0
1374389535238,0.15202672203665252,0.0,0.0,0.0
1374389535239,0.14035087719298245,0.0,0.0,0.0
1374389535240,0.15041315010383988,0.0,0.0,0.0
1374389535257,0.14988290398126464,0.0,0.0,0.0
1374389535258,0.15041315010383988,0.0,0.0,0.0
1374389535259,0.15058823529411763,0.0,0.0,0.0
1374389535260,0.15058823529411763,0.0,0.0,0.0
1374389535265,0.14783439048721547,0.0,0.0,0.0
1374389535266,0.14783439048721547,0.0,0.0,0.0
1374389535267,0.14817673162261238,0.0,0.0,0.0
1374389535268,0.14817673162261238,0.0,0.0,0.0
1374389535273,0.15023474178403756,0.0,0.0,0.0
1374389535274,0.15023474178403756,0.0,0.0,0.0
1374389535275,0.1500588228826511,0.0,0.0,0.0
1374389535276,0.1500588228826511,0.0,0.0,0.0
1374389535281,0.14953271028037382,0.0,0.0,0.0
1374389535282,0.14953271028037382,0.0,0.0,0.0
1374389535283,0.14953271028037382,0.0,0.0,0.0
1374389535284,0.1486645443263368,0.0,0.0,0.0
1374389535290,0.1486645443263368,0.0,0.0,0.0
1374389535291,0.14284718973634183,0.0,0.0,0.0
1374389535292,0.14284718973634183,0.0,0.0,0.0
1374389535293,0.14662104003526966,0.0,0.0,0.0
1374389535294,0.14662104003526966,0.0,0.0,0.0
1374389535295,0.14114446711357231,0.0,0.0,0.0
1374389535296,0.14114446711357231,0.0,0.0,0.0
1374389535297,0.13617021276595745,0.0,0.0,0.0
1374389535298,0.14645308924485126,0.0,0.0,0.0
1374389535299,0.14883720930232558,0.0,0.0,0.0
1374389535300,0.14883720930232558,0.0,0.0,0.0
1374389535301,0.14883720930232558,0.0,0.0,0.0
1374389535446,0.1500588228826511,0.0,0.0,0.0
1374389535447,0.1500588228826511,0.0,0.0,0.0
1374389535451,0.14749362786745962,0.0,0.0,0.0
1374389535452,0.14749362786745962,0.0,0.0,0.0
1374389535461,0.14852066226948446,0.0,0.0,0.0
1374389535462,0.14852066226948446,0.0,0.0,0.0
1374389535463,0.1493600566417951,0.0,0.0,0.0
1374389535464,0.1493600566417951,0.0,0.0,0.0
1374389535465,0.14695771380364864,0.0,0.0,0.0
1374389535466,0.1451277014762671,0.0,0.0,0.0
1374389535467,0.14695771380364864,0.0,0.0,0.0
1374389535468,0.1451277014762671,0.0,0.0,0.0
1374389535469,0.13431284463470922,0.0,0.0,0.0
1374389535470,0.14398218443162264,0.0,0.0,0.0
1374389535471,0.13431284463470922,0.0,0.0,0.0
1374389535472,0.14398218443162264,0.0,0.0,0.0
1374389535473,0.14349847924993087,0.0,0.0,0.0
1374389535474,0.14349847924993087,0.0,0.0,0.0
1374389535475,0.14333724581414714,0.0,0.0,0.0
1374389535476,0.14333724581414714,0.0,0.0,0.0
1374389535477,0.14349775784753363,0.0,0.0,0.0
1374389535478,0.14349775784753363,0.0,0.0,0.0
1374389535479,0.13389121338912133,0.0,0.0,0.0
1374389535480,0.13417190775681342,0.0,0.0,0.0
1374389535481,0.14430683505175604,0.0,0.0,0.0
1374389535482,0.1438209509958389,0.0,0.0,0.0
1374389535483,0.14430683505175604,0.0,0.0,0.0
1374389535484,0.1438209509958389,0.0,0.0,0.0
1374389535485,0.14349775784753363,0.0,0.0,0.0
1374389535486,0.14349775784753363,0.0,0.0,0.0
1374389535487,0.14446952595936793,0.0,0.0,0.0
1374389535488,0.6666666666666666,0.0,0.0,0.0
1374389535489,0.6275104206138689,0.0,0.0,0.0
1374389535490,0.6275104206138689,0.0,0.0,0.0
1374389535491,0.7032967032967034,0.0,0.0,0.0
1374389535492,0.7032967032967034,0.0,0.0,0.0
1374389535493,0.6666666666666666,0.0,0.0,0.0
1374389535494,0.6368316831683168,0.0,0.0,0.0
1374389535495,0.6368316831683168,0.0,0.0,0.0
1374389535623,0.64,0.0,0.0,0.0
1374389535624,0.6464646464646465,0.0,0.0,0.0
1374389535625,0.64,0.0,0.0,0.0
1374389535626,0.64,0.0,0.0,0.0
1374389535627,0.5490196078431373,0.0,0.0,0.0
1374389535628,0.5490196078431373,0.0,0.0,0.0
1374389535629,0.5459737292975442,0.0,0.0,0.0
1374389535630,0.5459737292975442,0.0,0.0,0.0
1374389535631,0.6336633663366337,0.0,0.0,0.0
1374389535632,0.6336633663366337,0.0,0.0,0.0
1374389535633,0.6336633663366337,0.0,0.0,0.0
1374389535634,0.6465306122448979,0.0,0.0,0.0
1374389535635,0.6465306122448979,0.0,0.0,0.0
1374389535636,0.6666666666666666,0.0,0.0,0.0
1374389535637,0.6464646464646465,0.0,0.0,0.0
1374389535638,0.6597938144329897,0.0,0.0,0.0
1374389535639,0.6666666666666666,0.0,0.0,0.0
1374389535640,0.5378151260504201,0.0,0.0,0.0
1374389535641,0.6433622954132148,0.0,0.0,0.0
1374389535642,0.6433622954132148,0.0,0.0,0.0
1374389535643,0.6530612244897959,0.0,0.0,0.0
1374389535644,0.49615384615384617,0.0,0.0,0.0
1374389535645,0.49615384615384617,0.0,0.0,0.0
1374389535646,0.6632302405498282,0.0,0.0,0.0
1374389535647,0.6632302405498282,0.0,0.0,0.0
1374389535648,0.6464646464646465,0.0,0.0,0.0
1374389535649,0.6530612244897959,0.0,0.0,0.0
1374389535650,0.6530612244897959,0.0,0.0,0.0
1374389535696,0.6597938144329897,0.0,0.0,0.0
1374389535697,0.6095238095238096,0.0,0.0,0.0
1374389535698,0.6666666666666666,0.0,0.0,0.0
1374389535699,0.6666666666666666,0.0,0.0,0.0
1374389535701,0.6373626373626373,0.0,0.0,0.0
1374389535702,0.6373626373626373,0.0,0.0,0.0
1374389535703,0.5871559633027523,0.0,0.0,0.0
1374389535704,0.5981308411214953,0.0,0.0,0.0
1374389535705,0.7529411764705882,0.0,0.0,0.0
1374389535706,0.7529411764705882,0.0,0.0,0.0
1374389535707,0.7529411764705882,0.0,0.0,0.0
1374389535708,0.7441860465116279,0.0,0.0,0.0
1374389535709,0.5378151260504201,0.0,0.0,0.0
1374389535710,0.7529411764705882,0.0,0.0,0.0
1374389535711,0.7529411764705882,0.0,0.0,0.0
1374389535712,0.6348228043143298,0.0,0.0,0.0
1374389535713,0.6348228043143298,0.0,0.0,0.0
1374389535714,0.6888888888888889,0.0,0.0,0.0
1374389535715,0.6888888888888889,0.0,0.0,0.0
1374389535716,0.6666666666666666,0.0,0.0,0.0
1374389535717,0.6464646464646465,0.0,0.0,0.0
1374389535718,0.6274509803921569,0.0,0.0,0.0
1374389535719,0.4740740740740741,0.0,0.0,0.0
1374389535720,0.4740740740740741,0.0,0.0,0.0
1374389535721,0.6305571733643953,0.0,0.0,0.0
1374389535722,0.6305571733643953,0.0,0.0,0.0
1374389535723,0.6245239908606246,0.0,0.0,0.0
1374389535724,0.6245239908606246,0.0,0.0,0.0
1374389535725,0.6183719193427931,0.0,0.0,0.0
1374389535726,0.6183719193427931,0.0,0.0,0.0
1374389535727,0.64,0.0,0.0,0.0
1374389535728,0.48854961832061067,0.0,0.0,0.0
1374389535729,0.6845115534202699,0.0,0.0,0.0
1374389535730,0.6845115534202699,0.0,0.0,0.0
1374389535731,0.6956521739130435,0.0,0.0,0.0
1374389535732,0.7032967032967034,0.0,0.0,0.0
1374389535733,0.5871559633027523,0.0,0.0,0.0
1374389535734,0.574002574002574,0.0,0.0,0.0
1374389535735,0.574002574002574,0.0,0.0,0.0
1374389535736,0.7191011235955056,0.0,0.0,0.0
1374389535737,0.6956521739130435,0.0,0.0,0.0
1374389535738,0.6323743097936647,0.0,0.0,0.0
1374389535739,0.6323743097936647,0.0,0.0,0.0
1374389535740,0.6845115534202699,0.0,0.0,0.0
1374389535741,0.6845115534202699,0.0,0.0,0.0
1374389535742,0.6701754385964912,0.0,0.0,0.0
1374389535743,0.6701754385964912,0.0,0.0,0.0
1374389535744,0.6845115534202699,0.0,0.0,0.0
1374389535745,0.6845115534202699,0.0,0.0,0.0
1374389535774,0.669281045751634,0.0,0.0,0.0
1374389535775,0.6881720430107527,0.0,0.0,0.0
1374389535776,0.669281045751634,0.0,0.0,0.0
1374389535777,0.6808510638297872,0.0,0.0,0.0
1374389535778,0.6881720430107527,0.0,0.0,0.0
1374389535779,0.6666666666666666,0.0,0.0,0.0
1374389535781,0.5,0.0,0.0,0.0
1374389535782,0.6530612244897959,0.0,0.0,0.0
1374389535783,0.64,0.0,0.0,0.0
1374389535784,0.64,0.0,0.0,0.0
1374389535785,0.64,0.0,0.0,0.0
1374389535786,0.6498969072164948,0.0,0.0,0.0
1374389535787,0.6498969072164948,0.0,0.0,0.0
1374389535788,0.5574331869277154,0.0,0.0,0.0
1374389535789,0.47761194029850745,0.0,0.0,0.0
1374389535790,0.5574331869277154,0.0,0.0,0.0
1374389535791,0.64,0.0,0.0,0.0
1374389535792,0.6597938144329897,0.0,0.0,0.0
1374389535793,0.6597938144329897,0.0,0.0,0.0
1374389535794,0.6597938144329897,0.0,0.0,0.0
1374389535795,0.6530612244897959,0.0,0.0,0.0
1374389535796,0.6597938144329897,0.0,0.0,0.0
1374389535797,0.6597938144329897,0.0,0.0,0.0
1374389535798,0.64,0.0,0.0,0.0
1374389535800,0.6464646464646465,0.0,0.0,0.0
1374389535801,0.5245901639344263,0.0,0.0,0.0
1374389535802,0.64,0.0,0.0,0.0
1374389535803,0.6244051018465638,0.0,0.0,0.0
1374389535804,0.6244051018465638,0.0,0.0,0.0
1374389535805,0.47058823529411764,0.0,0.0,0.0
1374389535806,0.6336633663366337,0.0,0.0,0.0
1374389535807,0.48854961832061067,0.0,0.0,0.0
1374389535808,0.6533333333333333,0.0,0.0,0.0
1374389535809,0.6533333333333333,0.0,0.0,0.0
1374389535810,0.6736842105263158,0.0,0.0,0.0
1374389535811,0.6956521739130435,0.0,0.0,0.0
1374389535857,0.7032967032967034,0.0,0.0,0.0
1374389535858,0.7032967032967034,0.0,0.0,0.0
1374389535859,0.5161290322580645,0.0,0.0,0.0
1374389535860,0.6956521739130435,0.0,0.0,0.0
1374389535862,0.6956521739130435,0.0,0.0,0.0
1374389535863,0.6085488314227318,0.0,0.0,0.0
1374389535864,0.6085488314227318,0.0,0.0,0.0
1374389535865,0.6536737884314747,0.0,0.0,0.0
1374389535866,0.6536737884314747,0.0,0.0,0.0
1374389535867,0.609745032211233,0.0,0.0,0.0
1374389535868,0.64,0.0,0.0,0.0
1374389535869,0.609745032211233,0.0,0.0,0.0
1374389535870,0.463768115942029,0.0,0.0,0.0
1374389535871,0.6153846153846154,0.0,0.0,0.0
1374389535872,0.46715328467153283,0.0,0.0,0.0
1374389535873,0.6153846153846154,0.0,0.0,0.0
1374389535874,0.6153846153846154,0.0,0.0,0.0
1374389535875,0.6095238095238096,0.0,0.0,0.0
1374389535876,0.6336633663366337,0.0,0.0,0.0
1374389535877,0.6336633663366337,0.0,0.0,0.0
1374389535878,0.64,0.0,0.0,0.0
1374389535879,0.64,0.0,0.0,0.0
1374389535880,0.48484848484848486,0.0,0.0,0.0
1374389535881,0.48484848484848486,0.0,0.0,0.0
1374389535882,0.6432323232323233,0.0,0.0,0.0
1374389535883,0.6368316831683168,0.0,0.0,0.0
1374389535884,0.6432323232323233,0.0,0.0,0.0
1374389535885,0.6368316831683168,0.0,0.0,0.0
1374389535886,0.6336633663366337,0.0,0.0,0.0
1374389535887,0.6336633663366337,0.0,0.0,0.0
1374389535888,0.6530612244897959,0.0,0.0,0.0
1374389535889,0.6736842105263158,0.0,0.0,0.0
1374389535890,0.633816425120773,0.0,0.0,0.0
1374389535891,0.633816425120773,0.0,0.0,0.0
1374389535892,0.7111111111111111,0.0,0.0,0.0
1374389535893,0.7111111111111111,0.0,0.0,0.0
1374389535894,0.6736842105263158,0.0,0.0,0.0
1374389535895,0.6432323232323233,0.0,0.0,0.0
1374389535896,0.6432323232323233,0.0,0.0,0.0
1374389535943,0.6530612244897959,0.0,0.0,0.0
1374389535944,0.6464646464646465,0.0,0.0,0.0
1374389535945,0.6464646464646465,0.0,0.0,0.0
1374389535946,0.6464646464646465,0.0,0.0,0.0
1374389535947,0.5538687202053538,0.0,0.0,0.0
1374389535948,0.5538687202053538,0.0,0.0,0.0
1374389535949,0.5507625272331155,0.0,0.0,0.0
1374389535950,0.5507625272331155,0.0,0.0,0.0
1374389535951,0.64,0.0,0.0,0.0
1374389535952,0.64,0.0,0.0,0.0
1374389535953,0.64,0.0,0.0,0.0
1374389535954,0.6531292304488181,0.0,0.0,0.0
1374389535955,0.6531292304488181,0.0,0.0,0.0
1374389535956,0.6666666666666666,0.0,0.0,0.0
1374389535957,0.6530612244897959,0.0,0.0,0.0
1374389535958,0.6597938144329897,0.0,0.0,0.0
1374389535959,0.6666666666666666,0.0,0.0,0.0
1374389535960,0.5378151260504201,0.0,0.0,0.0
1374389535961,0.6433622954132148,0.0,0.0,0.0
1374389535962,0.6433622954132148,0.0,0.0,0.0
1374389535963,0.6530612244897959,0.0,0.0,0.0
1374389535964,0.49615384615384617,0.0,0.0,0.0
1374389535965,0.49615384615384617,0.0,0.0,0.0
1374389535966,0.6632302405498282,0.0,0.0,0.0
1374389535967,0.6632302405498282,0.0,0.0,0.0
1374389535968,0.6464646464646465,0.0,0.0,0.0
1374389535969,0.6530612244897959,0.0,0.0,0.0
1374389535970,0.6530612244897959,0.0,0.0,0.0
1374389536016,0.6597938144329897,0.0,0.0,0.0
1374389536017,0.6095238095238096,0.0,0.0,0.0
1374389536018,0.6736842105263158,0.0,0.0,0.0
1374389536019,0.6736842105263158,0.0,0.0,0.0
1374389536021,0.6438438438438439,0.0,0.0,0.0
1374389536022,0.6438438438438439,0.0,0.0,0.0
1374389536023,0.5871559633027523,0.0,0.0,0.0
1374389536024,0.5981308411214953,0.0,0.0,0.0
1374389536025,0.7529411764705882,0.0,0.0,0.0
1374389536026,0.7529411764705882,0.0,0.0,0.0
1374389536027,0.7529411764705882,0.0,0.0,0.0
1374389536028,0.7441860465116279,0.0,0.0,0.0
1374389536029,0.5378151260504201,0.0,0.0,0.0
1374389536030,0.7529411764705882,0.0,0.0,0.0
1374389536031,0.7529411764705882,0.0,0.0,0.0
1374389536032,0.6348228043143298,0.0,0.0,0.0
1374389536033,0.6348228043143298,0.0,0.0,0.0
1374389536034,0.6888888888888889,0.0,0.0,0.0
1374389536035,0.6888888888888889,0.0,0.0,0.0
1374389536036,0.6666666666666666,0.0,0.0,0.0
1374389536037,0.6464646464646465,0.0,0.0,0.0
1374389536038,0.6274509803921569,0.0,0.0,0.0
1374389536039,0.4740740740740741,0.0,0.0,0.0
1374389536040,0.4740740740740741,0.0,0.0,0.0
1374389536041,0.6305571733643953,0.0,0.0,0.0
1374389536042,0.6305571733643953,0.0,0.0,0.0
1374389536043,0.6245239908606246,0.0,0.0,0.0
1374389536044,0.6245239908606246,0.0,0.0,0.0
1374389536045,0.6183719193427931,0.0,0.0,0.0
1374389536046,0.6183719193427931,0.0,0.0,0.0
1374389536047,0.64,0.0,0.0,0.0
1374389536048,0.48854961832061067,0.0,0.0,0.0
1374389536049,0.6845115534202699,0.0,0.0,0.0
1374389536050,0.6845115534202699,0.0,0.0,0.0
1374389536051,0.6956521739130435,0.0,0.0,0.0
1374389536052,0.7032967032967034,0.0,0.0,0.0
1374389536053,0.5871559633027523,0.0,0.0,0.0
1374389536054,0.574002574002574,0.0,0.0,0.0
1374389536055,0.574002574002574,0.0,0.0,0.0
1374389536056,0.7191011235955056,0.0,0.0,0.0
1374389536057,0.6956521739130435,0.0,0.0,0.0
1374389536058,0.6323743097936647,0.0,0.0,0.0
1374389536059,0.6323743097936647,0.0,0.0,0.0
1374389536060,0.6845115534202699,0.0,0.0,0.0
1374389536061,0.6845115534202699,0.0,0.0,0.0
1374389536062,0.6701754385964912,0.0,0.0,0.0
1374389536063,0.6701754385964912,0.0,0.0,0.0
1374389536064,0.6845115534202699,0.0,0.0,0.0
1374389536065,0.6845115534202699,0.0,0.0,0.0
1374389536110,0.669281045751634,0.0,0.0,0.0
1374389536111,0.6881720430107527,0.0,0.0,0.0
1374389536112,0.669281045751634,0.0,0.0,0.0
1374389536113,0.6808510638297872,0.0,0.0,0.0
1374389536114,0.6881720430107527,0.0,0.0,0.0
1374389536115,0.6666666666666666,0.0,0.0,0.0
1374389536117,0.5,0.0,0.0,0.0
1374389536118,0.6530612244897959,0.0,0.0,0.0
1374389536119,0.64,0.0,0.0,0.0
1374389536120,0.6095238095238096,0.0,0.0,0.0
1374389536121,0.6153846153846154,0.0,0.0,0.0
1374389536122,0.6274509803921569,0.0,0.0,0.0
1374389536123,0.6274509803921569,0.0,0.0,0.0
1374389536124,0.6244051018465638,0.0,0.0,0.0
1374389536125,0.6153846153846154,0.0,0.0,0.0
1374389536126,0.6244051018465638,0.0,0.0,0.0
1374389536127,0.6213592233009708,0.0,0.0,0.0
1374389536128,0.6336633663366337,0.0,0.0,0.0
1374389536129,0.6153846153846154,0.0,0.0,0.0
1374389536130,0.6213592233009708,0.0,0.0,0.0
1374389536131,0.6037735849056604,0.0,0.0,0.0
1374389536132,0.5871559633027523,0.0,0.0,0.0
1374389536133,0.4507042253521127,0.0,0.0,0.0
1374389536134,0.44755244755244755,0.0,0.0,0.0
1374389536136,0.5871559633027523,0.0,0.0,0.0
1374389536137,0.5925925925925926,0.0,0.0,0.0
1374389536138,0.5981308411214953,0.0,0.0,0.0
1374389536139,0.5173542054275999,0.0,0.0,0.0
1374389536140,0.5173542054275999,0.0,0.0,0.0
1374389536141,0.5818181818181818,0.0,0.0,0.0
1374389536142,0.45390070921985815,0.0,0.0,0.0
1374389536143,0.6095238095238096,0.0,0.0,0.0
1374389536144,0.6432323232323233,0.0,0.0,0.0
