ExecInstrId,WindowStartTick,ScalarIPC,ExecIPC,LdStIPC
59923383720371,7673,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337209268,7673,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383720375,7673,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337209272,7677,0.375,0.375,0.25
57724360464828,7678,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337209269,7679,0.0625,0.125,0.0625
57724360464867,7679,0.14285714285714285,0.2857142857142857,0.14285714285714285
55525337209273,7680,0.14285714285714285,0.35714285714285715,0.07142857142857142
59923383720389,7681,0.375,0.5,0.125
55525337209286,7684,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337209303,7685,0.13333333333333333,0.2,0.2
57724360464883,7685,0.25,0.375,0.375
58823872092598,7686,0.13333333333333333,0.2,0.2
58823872092602,7687,0.11764705882352941,0.17647058823529413,0.17647058823529413
57724360464901,7688,0.14285714285714285,0.21428571428571427,0.21428571428571427
55525337209341,7689,0.375,0.25,0.375
58823872092604,7690,0.2727272727272727,0.18181818181818182,0.2727272727272727
55525337209346,7691,0.15,0.1,0.15
57724360464919,7693,0.1875,0.1875,0.125
57724360464948,7695,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383720406,7695,0.046511627906976744,0.06976744186046512,0.06976744186046512
55525337209379,7696,0.3333333333333333,0.3333333333333333,0.2222222222222222
55525337209388,7697,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383720443,7701,0.13333333333333333,0.26666666666666666,0.13333333333333333
57724360464970,7702,0.2857142857142857,0.5714285714285714,0.2857142857142857
55525337209287,7703,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337209304,7704,0.13333333333333333,0.3333333333333333,0.06666666666666667
57724360465026,7704,0.13333333333333333,0.3333333333333333,0.06666666666666667
55525337209446,7705,0.14285714285714285,0.42857142857142855,0.0
55525337209288,7708,0.05555555555555555,0.3333333333333333,0.05555555555555555
55525337209305,7708,0.05263157894736842,0.2631578947368421,0.10526315789473684
55525337209463,7709,0.045454545454545456,0.18181818181818182,0.13636363636363635
58823872092617,7711,0.05555555555555555,0.2222222222222222,0.16666666666666666
58823872092634,7712,0.037037037037037035,0.1111111111111111,0.14814814814814814
58823872092659,7712,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360465106,7713,0.037037037037037035,0.037037037037037035,0.2222222222222222
59923383720444,7717,0.021739130434782608,0.0,0.15217391304347827
59923383720448,7718,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383720449,7722,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383720482,7729,0.045454545454545456,0.09090909090909091,0.22727272727272727
55525337209342,7729,0.0,0.08695652173913043,0.2608695652173913
55525337209347,7730,0.0,0.07692307692307693,0.23076923076923078
58823872092671,7730,0.0,0.06060606060606061,0.18181818181818182
58823872092676,7732,0.0,0.029850746268656716,0.08955223880597014
58823872092695,7736,0.0,0.075,0.125
59923383720491,7737,0.0,0.07692307692307693,0.1282051282051282
59923383720548,7742,0.0,0.07894736842105263,0.13157894736842105
55525337209380,7743,0.0,0.10810810810810811,0.10810810810810811
55525337209389,7747,0.0,0.1,0.1
55525337209381,7754,0.0,0.11764705882352941,0.11764705882352941
55525337209390,7756,0.0,0.1111111111111111,0.1111111111111111
58823872092710,7760,0.0,0.1,0.1
58823872092719,7760,0.0,0.075,0.125
58823872092746,7773,0.0,0.07142857142857142,0.21428571428571427
59923383720549,7773,0.0,0.04878048780487805,0.14634146341463414
59923383720565,7778,0.0,0.05405405405405406,0.16216216216216217
59923383720566,7779,0.0,0.047619047619047616,0.14285714285714285
55525337209447,7783,0.0,0.05128205128205128,0.15384615384615385
55525337209464,7790,0.0,0.05405405405405406,0.16216216216216217
58823872092776,7790,0.0,0.05405405405405406,0.16216216216216217
58823872092793,7790,0.0,0.05405405405405406,0.16216216216216217
58823872092802,7790,0.0,0.05405405405405406,0.16216216216216217
57724360465617,7798,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383720660,7812,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383720661,7813,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337209558,7818,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383720665,7835,0.0625,0.1875,0.25
59923383720666,7837,0.0,0.26666666666666666,0.26666666666666666
55525337209563,7837,0.0,0.19047619047619047,0.19047619047619047
55525337209559,7838,0.0,0.19047619047619047,0.19047619047619047
55525337209564,7838,0.0,0.11538461538461539,0.19230769230769232
58823872092888,7838,0.05555555555555555,0.16666666666666666,0.2222222222222222
58823872092893,7839,0.09523809523809523,0.14285714285714285,0.14285714285714285
58823872093393,7844,0.15,0.1,0.15
57724360465714,7844,0.15,0.1,0.15
57724360465756,7844,0.15,0.1,0.15
57724360465777,7844,0.15,0.1,0.15
59923383721286,7855,0.13793103448275862,0.034482758620689655,0.10344827586206896
57724360465838,7856,0.15384615384615385,0.07692307692307693,0.07692307692307693
55525337210183,7860,0.06382978723404255,0.0425531914893617,0.06382978723404255
59923383721299,7864,0.1,0.15,0.15
55525337210196,7874,0.4,0.6,0.6
59923383721364,7875,0.2,0.4,0.2
55525337210267,7875,0.07692307692307693,0.38461538461538464,0.15384615384615385
57724360465846,7875,0.07142857142857142,0.35714285714285715,0.14285714285714285
55525337210277,7876,0.2857142857142857,0.7142857142857143,0.14285714285714285
55525337210184,7877,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337210197,7878,0.14285714285714285,0.42857142857142855,0.0
57724360465871,7879,0.125,0.3125,0.0625
55525337210301,7879,0.25,0.625,0.125
55525337210311,7880,0.125,0.25,0.125
58823872093513,7881,0.3,0.3,0.2
57724360465882,7883,0.17647058823529413,0.11764705882352941,0.17647058823529413
58823872093526,7885,0.14285714285714285,0.21428571428571427,0.21428571428571427
57724360465917,7886,0.14285714285714285,0.21428571428571427,0.21428571428571427
58823872093553,7886,0.3333333333333333,0.2222222222222222,0.3333333333333333
55525337210343,7887,0.15,0.1,0.15
55525337210356,7887,0.25,0.16666666666666666,0.25
57724360465930,7891,0.06976744186046512,0.046511627906976744,0.06976744186046512
59923383721380,7891,0.125,0.1875,0.1875
57724360465946,7893,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383721403,7894,0.1111111111111111,0.2222222222222222,0.1111111111111111
55525337210384,7895,0.11764705882352941,0.23529411764705882,0.11764705882352941
55525337210390,7898,0.058823529411764705,0.29411764705882354,0.11764705882352941
55525337210268,7899,0.0625,0.375,0.0625
55525337210278,7900,0.0,0.2727272727272727,0.09090909090909091
55525337210269,7901,0.0,0.2727272727272727,0.09090909090909091
55525337210279,7902,0.0,0.2,0.12
58823872093598,7904,0.06666666666666667,0.26666666666666666,0.2
58823872093608,7904,0.03225806451612903,0.0967741935483871,0.12903225806451613
58823872093622,7908,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360466012,7908,0.03571428571428571,0.03571428571428571,0.21428571428571427
59923383721404,7913,0.021739130434782608,0.0,0.15217391304347827
59923383721413,7914,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383721414,7918,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383721446,7919,0.03571428571428571,0.07142857142857142,0.17857142857142858
55525337210302,7925,0.0,0.08695652173913043,0.2608695652173913
55525337210312,7926,0.0,0.07692307692307693,0.23076923076923078
58823872093631,7926,0.0,0.06060606060606061,0.18181818181818182
58823872093641,7928,0.0,0.029850746268656716,0.08955223880597014
58823872093658,7932,0.0,0.075,0.125
59923383721459,7933,0.0,0.07692307692307693,0.1282051282051282
59923383721486,7938,0.0,0.07894736842105263,0.13157894736842105
55525337210344,7939,0.0,0.10810810810810811,0.10810810810810811
55525337210357,7943,0.0,0.1,0.1
55525337210345,7950,0.0,0.11764705882352941,0.11764705882352941
55525337210358,7952,0.0,0.1111111111111111,0.1111111111111111
58823872093674,7956,0.0,0.1,0.1
58823872093687,7956,0.0,0.075,0.125
58823872093706,7969,0.0,0.07142857142857142,0.21428571428571427
59923383721487,7969,0.0,0.04878048780487805,0.14634146341463414
59923383721492,7974,0.0,0.05405405405405406,0.16216216216216217
59923383721493,7975,0.0,0.047619047619047616,0.14285714285714285
55525337210385,7979,0.0,0.05128205128205128,0.15384615384615385
55525337210391,7986,0.0,0.05405405405405406,0.16216216216216217
58823872093714,7986,0.0,0.05405405405405406,0.16216216216216217
58823872093720,7986,0.0,0.05405405405405406,0.16216216216216217
58823872093722,7986,0.0,0.05405405405405406,0.16216216216216217
57724360466606,7994,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383721578,8008,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383721579,8009,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337210476,8014,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383721587,8031,0.0625,0.1875,0.25
59923383721588,8033,0.0,0.26666666666666666,0.26666666666666666
55525337210485,8033,0.0,0.19047619047619047,0.19047619047619047
55525337210477,8034,0.0,0.19047619047619047,0.19047619047619047
55525337210486,8034,0.0,0.11538461538461539,0.19230769230769232
58823872093806,8034,0.0,0.11538461538461539,0.19230769230769232
58823872093815,8034,0.0,0.11538461538461539,0.19230769230769232
58823872094382,8034,0.0,0.11538461538461539,0.19230769230769232
57724360466926,8507,0.15789473684210525,0.15789473684210525,0.10526315789473684
57724360466936,8507,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383722480,8507,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337211377,8507,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383722484,8507,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337211381,8511,0.375,0.375,0.25
57724360466937,8512,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337211378,8513,0.0625,0.125,0.0625
57724360466949,8513,0.14285714285714285,0.2857142857142857,0.14285714285714285
55525337211382,8514,0.14285714285714285,0.35714285714285715,0.07142857142857142
59923383722491,8515,0.375,0.5,0.125
55525337211388,8518,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337211393,8519,0.13333333333333333,0.2,0.2
57724360466950,8519,0.25,0.375,0.375
58823872094707,8520,0.13333333333333333,0.2,0.2
58823872094711,8521,0.11764705882352941,0.17647058823529413,0.17647058823529413
57724360466962,8522,0.14285714285714285,0.21428571428571427,0.21428571428571427
55525337211402,8523,0.375,0.25,0.375
58823872094713,8524,0.2727272727272727,0.18181818181818182,0.2727272727272727
55525337211407,8525,0.15,0.1,0.15
57724360466963,8527,0.1875,0.1875,0.125
57724360466975,8529,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383722496,8529,0.046511627906976744,0.06976744186046512,0.06976744186046512
55525337211414,8530,0.3333333333333333,0.3333333333333333,0.2222222222222222
55525337211419,8531,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383722504,8535,0.13333333333333333,0.26666666666666666,0.13333333333333333
57724360466976,8536,0.2857142857142857,0.5714285714285714,0.2857142857142857
55525337211389,8537,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337211394,8538,0.13333333333333333,0.3333333333333333,0.06666666666666667
57724360466988,8538,0.13333333333333333,0.3333333333333333,0.06666666666666667
55525337211428,8539,0.14285714285714285,0.42857142857142855,0.0
55525337211390,8542,0.05555555555555555,0.3333333333333333,0.05555555555555555
55525337211395,8542,0.05263157894736842,0.2631578947368421,0.10526315789473684
55525337211433,8543,0.045454545454545456,0.18181818181818182,0.13636363636363635
58823872094719,8545,0.05555555555555555,0.2222222222222222,0.16666666666666666
58823872094724,8546,0.037037037037037035,0.1111111111111111,0.14814814814814814
58823872094726,8546,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360466990,8547,0.037037037037037035,0.037037037037037035,0.2222222222222222
59923383722505,8551,0.021739130434782608,0.0,0.15217391304347827
59923383722509,8552,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383722510,8556,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383722517,8563,0.045454545454545456,0.09090909090909091,0.22727272727272727
55525337211403,8563,0.0,0.08695652173913043,0.2608695652173913
55525337211408,8564,0.0,0.07692307692307693,0.23076923076923078
58823872094732,8564,0.0,0.06060606060606061,0.18181818181818182
58823872094737,8566,0.0,0.029850746268656716,0.08955223880597014
58823872094739,8570,0.0,0.075,0.125
59923383722522,8571,0.0,0.07692307692307693,0.1282051282051282
59923383722530,8576,0.0,0.07894736842105263,0.13157894736842105
55525337211415,8577,0.0,0.10810810810810811,0.10810810810810811
55525337211420,8581,0.0,0.1,0.1
55525337211416,8588,0.0,0.11764705882352941,0.11764705882352941
55525337211421,8590,0.0,0.1111111111111111,0.1111111111111111
58823872094745,8594,0.0,0.1,0.1
58823872094750,8594,0.0,0.075,0.125
58823872094752,8607,0.0,0.07142857142857142,0.21428571428571427
59923383722531,8607,0.0,0.04878048780487805,0.14634146341463414
59923383722535,8612,0.0,0.05405405405405406,0.16216216216216217
59923383722536,8613,0.0,0.047619047619047616,0.14285714285714285
55525337211429,8617,0.0,0.05128205128205128,0.15384615384615385
55525337211434,8624,0.0,0.05405405405405406,0.16216216216216217
58823872094758,8624,0.0,0.05405405405405406,0.16216216216216217
58823872094763,8624,0.0,0.05405405405405406,0.16216216216216217
58823872094764,8624,0.0,0.05405405405405406,0.16216216216216217
57724360467203,8632,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383722544,8646,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383722545,8647,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337211442,8652,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383722549,8669,0.0625,0.1875,0.25
59923383722550,8671,0.0,0.26666666666666666,0.26666666666666666
55525337211447,8671,0.0,0.19047619047619047,0.19047619047619047
55525337211443,8672,0.0,0.19047619047619047,0.19047619047619047
55525337211448,8672,0.0,0.11538461538461539,0.19230769230769232
58823872094772,8672,0.05555555555555555,0.16666666666666666,0.2222222222222222
58823872094777,8673,0.09523809523809523,0.14285714285714285,0.14285714285714285
58823872094979,8678,0.15,0.1,0.15
57724360467226,8678,0.15,0.1,0.15
57724360467240,8678,0.15,0.1,0.15
57724360467245,8678,0.15,0.1,0.15
59923383722782,8689,0.13793103448275862,0.034482758620689655,0.10344827586206896
57724360467275,8690,0.15384615384615385,0.07692307692307693,0.07692307692307693
55525337211679,8694,0.06382978723404255,0.0425531914893617,0.06382978723404255
59923383722787,8698,0.1,0.15,0.15
55525337211684,8708,0.4,0.6,0.6
59923383722813,8709,0.2,0.4,0.2
55525337211712,8709,0.07692307692307693,0.38461538461538464,0.15384615384615385
57724360467280,8709,0.07142857142857142,0.35714285714285715,0.14285714285714285
55525337211718,8710,0.2857142857142857,0.7142857142857143,0.14285714285714285
55525337211680,8711,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337211685,8712,0.14285714285714285,0.42857142857142855,0.0
57724360467296,8713,0.125,0.3125,0.0625
55525337211734,8713,0.25,0.625,0.125
55525337211740,8714,0.125,0.25,0.125
58823872095009,8715,0.3,0.3,0.2
57724360467301,8717,0.17647058823529413,0.11764705882352941,0.17647058823529413
58823872095014,8719,0.14285714285714285,0.21428571428571427,0.21428571428571427
57724360467317,8720,0.14285714285714285,0.21428571428571427,0.21428571428571427
58823872095021,8720,0.3333333333333333,0.2222222222222222,0.3333333333333333
55525337211754,8721,0.15,0.1,0.15
55525337211760,8721,0.25,0.16666666666666666,0.25
57724360467322,8725,0.06976744186046512,0.046511627906976744,0.06976744186046512
59923383722821,8725,0.125,0.1875,0.1875
57724360467338,8727,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383722836,8728,0.1111111111111111,0.2222222222222222,0.1111111111111111
55525337211776,8729,0.11764705882352941,0.23529411764705882,0.11764705882352941
55525337211782,8732,0.058823529411764705,0.29411764705882354,0.11764705882352941
55525337211713,8733,0.0625,0.375,0.0625
55525337211719,8734,0.0,0.2727272727272727,0.09090909090909091
55525337211714,8735,0.0,0.2727272727272727,0.09090909090909091
55525337211720,8736,0.0,0.2,0.12
58823872095043,8738,0.06666666666666667,0.26666666666666666,0.2
58823872095049,8738,0.03225806451612903,0.0967741935483871,0.12903225806451613
58823872095056,8742,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360467349,8742,0.03571428571428571,0.03571428571428571,0.21428571428571427
59923383722837,8747,0.021739130434782608,0.0,0.15217391304347827
59923383722842,8748,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383722843,8752,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383722857,8753,0.03571428571428571,0.07142857142857142,0.17857142857142858
55525337211735,8759,0.0,0.08695652173913043,0.2608695652173913
55525337211741,8760,0.0,0.07692307692307693,0.23076923076923078
58823872095064,8760,0.0,0.06060606060606061,0.18181818181818182
58823872095070,8762,0.0,0.029850746268656716,0.08955223880597014
58823872095077,8766,0.0,0.075,0.125
59923383722863,8767,0.0,0.07692307692307693,0.1282051282051282
59923383722878,8772,0.0,0.07894736842105263,0.13157894736842105
55525337211755,8773,0.0,0.10810810810810811,0.10810810810810811
55525337211761,8777,0.0,0.1,0.1
55525337211756,8784,0.0,0.11764705882352941,0.11764705882352941
55525337211762,8786,0.0,0.1111111111111111,0.1111111111111111
58823872095085,8790,0.0,0.1,0.1
58823872095091,8790,0.0,0.075,0.125
58823872095098,8803,0.0,0.07142857142857142,0.21428571428571427
59923383722879,8803,0.0,0.04878048780487805,0.14634146341463414
59923383722884,8808,0.0,0.05405405405405406,0.16216216216216217
59923383722885,8809,0.0,0.047619047619047616,0.14285714285714285
55525337211777,8813,0.0,0.05128205128205128,0.15384615384615385
55525337211783,8820,0.0,0.05405405405405406,0.16216216216216217
58823872095106,8820,0.0,0.05405405405405406,0.16216216216216217
58823872095112,8820,0.0,0.05405405405405406,0.16216216216216217
58823872095114,8820,0.0,0.05405405405405406,0.16216216216216217
57724360467574,8828,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383722903,8842,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383722904,8843,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337211801,8848,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383722908,8865,0.0625,0.1875,0.25
59923383722909,8867,0.0,0.26666666666666666,0.26666666666666666
55525337211806,8867,0.0,0.19047619047619047,0.19047619047619047
55525337211802,8868,0.0,0.19047619047619047,0.19047619047619047
55525337211807,8868,0.0,0.11538461538461539,0.19230769230769232
58823872095131,8868,0.0,0.11538461538461539,0.19230769230769232
58823872095136,8868,0.0,0.11538461538461539,0.19230769230769232
58823872095350,8868,0.0,0.11538461538461539,0.19230769230769232
57724360467649,9322,0.15789473684210525,0.15789473684210525,0.10526315789473684
57724360467659,9322,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383723203,9322,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337212100,9322,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383723207,9322,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337212104,9326,0.375,0.375,0.25
57724360467660,9327,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337212101,9328,0.0625,0.125,0.0625
57724360467672,9328,0.14285714285714285,0.2857142857142857,0.14285714285714285
55525337212105,9329,0.14285714285714285,0.35714285714285715,0.07142857142857142
59923383723214,9330,0.375,0.5,0.125
55525337212111,9333,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337212116,9334,0.13333333333333333,0.2,0.2
57724360467673,9334,0.25,0.375,0.375
58823872095430,9335,0.13333333333333333,0.2,0.2
58823872095434,9336,0.11764705882352941,0.17647058823529413,0.17647058823529413
57724360467685,9337,0.14285714285714285,0.21428571428571427,0.21428571428571427
55525337212125,9338,0.375,0.25,0.375
58823872095436,9339,0.2727272727272727,0.18181818181818182,0.2727272727272727
55525337212130,9340,0.15,0.1,0.15
57724360467686,9342,0.1875,0.1875,0.125
57724360467698,9344,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383723219,9344,0.046511627906976744,0.06976744186046512,0.06976744186046512
55525337212137,9345,0.3333333333333333,0.3333333333333333,0.2222222222222222
55525337212142,9346,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383723227,9350,0.13333333333333333,0.26666666666666666,0.13333333333333333
57724360467699,9351,0.2857142857142857,0.5714285714285714,0.2857142857142857
55525337212112,9352,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337212117,9353,0.13333333333333333,0.3333333333333333,0.06666666666666667
57724360467711,9353,0.13333333333333333,0.3333333333333333,0.06666666666666667
55525337212151,9354,0.14285714285714285,0.42857142857142855,0.0
55525337212113,9357,0.05555555555555555,0.3333333333333333,0.05555555555555555
55525337212118,9357,0.05263157894736842,0.2631578947368421,0.10526315789473684
55525337212156,9358,0.045454545454545456,0.18181818181818182,0.13636363636363635
58823872095442,9360,0.05555555555555555,0.2222222222222222,0.16666666666666666
58823872095447,9361,0.037037037037037035,0.1111111111111111,0.14814814814814814
58823872095449,9361,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360467713,9362,0.037037037037037035,0.037037037037037035,0.2222222222222222
59923383723228,9366,0.021739130434782608,0.0,0.15217391304347827
59923383723232,9367,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383723233,9371,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383723240,9378,0.045454545454545456,0.09090909090909091,0.22727272727272727
55525337212126,9378,0.0,0.08695652173913043,0.2608695652173913
55525337212131,9379,0.0,0.07692307692307693,0.23076923076923078
58823872095455,9379,0.0,0.06060606060606061,0.18181818181818182
58823872095460,9381,0.0,0.029850746268656716,0.08955223880597014
58823872095462,9385,0.0,0.075,0.125
59923383723245,9386,0.0,0.07692307692307693,0.1282051282051282
59923383723253,9391,0.0,0.07894736842105263,0.13157894736842105
55525337212138,9392,0.0,0.10810810810810811,0.10810810810810811
55525337212143,9396,0.0,0.1,0.1
55525337212139,9403,0.0,0.11764705882352941,0.11764705882352941
55525337212144,9405,0.0,0.1111111111111111,0.1111111111111111
58823872095468,9409,0.0,0.1,0.1
58823872095473,9409,0.0,0.075,0.125
58823872095475,9422,0.0,0.07142857142857142,0.21428571428571427
59923383723254,9422,0.0,0.04878048780487805,0.14634146341463414
59923383723258,9427,0.0,0.05405405405405406,0.16216216216216217
59923383723259,9428,0.0,0.047619047619047616,0.14285714285714285
55525337212152,9432,0.0,0.05128205128205128,0.15384615384615385
55525337212157,9439,0.0,0.05405405405405406,0.16216216216216217
58823872095481,9439,0.0,0.05405405405405406,0.16216216216216217
58823872095486,9439,0.0,0.05405405405405406,0.16216216216216217
58823872095487,9439,0.0,0.05405405405405406,0.16216216216216217
57724360467918,9447,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383723267,9461,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383723268,9462,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337212165,9467,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383723272,9484,0.0625,0.1875,0.25
