CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,1,1374389534929,3709,0.0704070407040704
0,1,1374389534930,3714,0.0706401766004415
0,1,1374389534931,3713,0.0706401766004415
0,1,1374389534932,3715,0.07052360865225596
0,1,1374389534933,3714,0.0706401766004415
0,1,1374389534934,3716,0.06920989654757187
0,1,1374389534935,3715,0.07052360865225596
0,1,1374389534936,3717,0.07044581110093388
0,1,1374389534937,3716,0.06920989654757187
0,1,1374389534938,3718,0.0704070407040704
0,1,1374389534939,3717,0.07044581110093388
0,1,1374389534941,3719,0.07044581110093388
0,1,1374389534942,3719,0.07044581110093388
0,1,1374389534943,3721,0.07044581110093388
0,1,1374389534944,3720,0.0704070407040704
0,1,1374389534945,3721,0.07044581110093388
0,1,1374389534946,3722,0.06788993506092182
0,1,1374389534947,3722,0.06788993506092182
0,1,1374389534948,3723,0.0704070407040704
0,1,1374389534949,3723,0.0704070407040704
0,1,1374389534950,3724,0.0678075556990636
0,1,1374389534951,3728,0.0704070407040704
0,1,1374389534952,3724,0.0678075556990636
0,1,1374389534953,3728,0.0704070407040704
0,1,1374389534954,3732,0.06033963482094006
0,1,1374389534955,3732,0.06033963482094006
0,1,1374389534956,3736,0.060515800692224106
0,1,1374389534957,3736,0.060515800692224106
0,1,1374389534958,3737,0.07087486157253599
0,1,1374389534959,3740,0.06871617731721358
0,1,1374389534960,3740,0.06871617731721358
0,1,1374389534961,3744,0.0535603730296831
0,1,1374389534962,3744,0.0535603730296831
0,1,1374389534963,3748,0.06099074700970435
0,1,1374389534964,3748,0.06099074700970435
0,1,1374389534965,3752,0.06117076691324004
0,1,1374389534966,3756,0.07191011235955057
0,1,1374389534967,3752,0.06117076691324004
0,1,1374389534968,3756,0.07191011235955057
0,1,1374389534969,3760,0.07215332581736189
0,1,1374389534970,3760,0.07215332581736189
0,1,1374389534972,3764,0.07239819004524888
0,1,1374389534973,3764,0.07239819004524888
0,1,1374389534974,3768,0.07029263696195454
0,1,1374389534976,3768,0.07029263696195454
0,1,1374389534977,3772,0.06132982850179079
0,1,1374389534978,3772,0.06132982850179079
0,1,1374389534979,4606,1.3777777777777778
0,1,1374389534981,4606,1.3777777777777778
0,1,1374389534982,4607,0.6124542124542125
0,1,1374389534983,4607,0.6124542124542125
0,1,1374389534984,4609,0.14222222222222222
0,1,1374389534985,4608,1.28
0,1,1374389534986,4610,1.3061224489795917
0,1,1374389534987,4610,1.3061224489795917
0,1,1374389534988,4611,0.7064633260711692
0,1,1374389534989,4611,0.7064633260711692
0,1,1374389534990,4612,1.2549019607843137
0,1,1374389534991,4612,1.2549019607843137
0,1,1374389534992,4613,1.2549019607843137
0,1,1374389535121,4613,1.2549019607843137
0,1,1374389535122,4614,0.6991998593159237
0,1,1374389535123,4614,0.6991998593159237
0,1,1374389535124,4615,1.231224565297817
0,1,1374389535129,4616,0.9336704921221552
0,1,1374389535130,4615,1.231224565297817
0,1,1374389535131,4617,1.2307692307692308
0,1,1374389535132,4616,0.9336704921221552
0,1,1374389535137,4620,0.7144186046511628
0,1,1374389535138,4620,0.7144186046511628
0,1,1374389535139,4621,1.28
0,1,1374389535140,4621,1.28
0,1,1374389535145,4622,1.28
0,1,1374389535146,4623,0.6274900398406374
0,1,1374389535147,4623,0.6274900398406374
0,1,1374389535148,4624,0.14988290398126464
0,1,1374389535153,4625,0.9855484482350154
0,1,1374389535154,4625,0.9855484482350154
0,1,1374389535155,4626,0.5527293111905263
0,1,1374389535156,4627,0.9696969696969697
0,1,1374389535169,4626,0.5527293111905263
0,1,1374389535170,4628,0.5390622335890878
0,1,1374389535171,4632,0.5606778687347408
0,1,1374389535172,4628,0.5390622335890878
0,1,1374389535177,4632,0.5606778687347408
0,1,1374389535178,4633,0.7985739750445633
0,1,1374389535179,4634,0.9696969696969697
0,1,1374389535180,4633,0.7985739750445633
0,1,1374389535185,4634,0.9696969696969697
0,1,1374389535186,4635,0.9696969696969697
0,1,1374389535187,4635,0.9696969696969697
0,1,1374389535188,4636,0.9696969696969697
0,1,1374389535193,4636,0.9696969696969697
0,1,1374389535194,4637,0.9696969696969697
0,1,1374389535195,4638,0.9846153846153847
0,1,1374389535196,4640,0.8147453920649796
0,1,1374389535201,4639,0.9846153846153847
0,1,1374389535202,4640,0.8147453920649796
0,1,1374389535203,4641,0.9624604251469924
0,1,1374389535204,4641,0.9624604251469924
0,1,1374389535221,4642,0.9343563512361466
0,1,1374389535222,4642,0.9343563512361466
0,1,1374389535223,4643,0.9343563512361466
0,1,1374389535224,4643,0.9343563512361466
0,1,1374389535229,4644,0.9343563512361466
0,1,1374389535230,4645,0.14835164835164835
0,1,1374389535231,4644,0.9343563512361466
0,1,1374389535232,4645,0.14835164835164835
0,1,1374389535237,4646,0.15202672203665252
0,1,1374389535238,4646,0.15202672203665252
0,1,1374389535239,4647,0.14035087719298245
0,1,1374389535240,4650,0.15041315010383988
0,1,1374389535257,4651,0.14988290398126464
0,1,1374389535258,4650,0.15041315010383988
0,1,1374389535259,4654,0.15058823529411763
0,1,1374389535260,4654,0.15058823529411763
0,1,1374389535265,4655,0.14783439048721547
0,1,1374389535266,4655,0.14783439048721547
0,1,1374389535267,4658,0.14817673162261238
0,1,1374389535268,4658,0.14817673162261238
0,1,1374389535273,4659,0.15023474178403756
0,1,1374389535274,4659,0.15023474178403756
0,1,1374389535275,4660,0.1500588228826511
0,1,1374389535276,4660,0.1500588228826511
0,1,1374389535281,4661,0.14953271028037382
0,1,1374389535282,4661,0.14953271028037382
0,1,1374389535283,4662,0.14953271028037382
0,1,1374389535284,4664,0.1486645443263368
0,1,1374389535290,4664,0.1486645443263368
0,1,1374389535291,4665,0.14284718973634183
0,1,1374389535292,4665,0.14284718973634183
0,1,1374389535293,4666,0.14662104003526966
0,1,1374389535294,4666,0.14662104003526966
0,1,1374389535295,4667,0.14114446711357231
0,1,1374389535296,4667,0.14114446711357231
0,1,1374389535297,4668,0.13617021276595745
0,1,1374389535298,4672,0.14645308924485126
0,1,1374389535299,4683,0.14883720930232558
0,1,1374389535300,4683,0.14883720930232558
0,1,1374389535301,4684,0.14883720930232558
0,1,1374389535446,4688,0.1500588228826511
0,1,1374389535447,4688,0.1500588228826511
0,1,1374389535451,4689,0.14749362786745962
0,1,1374389535452,4689,0.14749362786745962
0,1,1374389535461,4693,0.14852066226948446
0,1,1374389535462,4693,0.14852066226948446
0,1,1374389535463,4694,0.1493600566417951
0,1,1374389535464,4694,0.1493600566417951
0,1,1374389535465,4695,0.14695771380364864
0,1,1374389535466,4696,0.1451277014762671
0,1,1374389535467,4695,0.14695771380364864
0,1,1374389535468,4696,0.1451277014762671
0,1,1374389535469,4697,0.13431284463470922
0,1,1374389535470,4698,0.14398218443162264
0,1,1374389535471,4697,0.13431284463470922
0,1,1374389535472,4698,0.14398218443162264
0,1,1374389535473,4699,0.14349847924993087
0,1,1374389535474,4699,0.14349847924993087
0,1,1374389535475,4700,0.14333724581414714
0,1,1374389535476,4700,0.14333724581414714
0,1,1374389535477,4701,0.14349775784753363
0,1,1374389535478,4702,0.14349775784753363
0,1,1374389535479,4703,0.13389121338912133
0,1,1374389535480,4706,0.13417190775681342
0,1,1374389535481,4707,0.14430683505175604
0,1,1374389535482,4708,0.1438209509958389
0,1,1374389535483,4707,0.14430683505175604
0,1,1374389535484,4708,0.1438209509958389
0,1,1374389535485,4709,0.14349775784753363
0,1,1374389535486,4709,0.14349775784753363
0,1,1374389535487,4713,0.14446952595936793
0,1,1374389535488,5060,0.6666666666666666
0,1,1374389535489,5066,0.6275104206138689
0,1,1374389535490,5066,0.6275104206138689
0,1,1374389535491,5070,0.7032967032967034
0,1,1374389535492,5073,0.7032967032967034
0,1,1374389535493,5074,0.6666666666666666
0,1,1374389535494,5075,0.6368316831683168
0,1,1374389535495,5075,0.6368316831683168
0,1,1374389535623,5079,0.64
0,1,1374389535624,5078,0.6464646464646465
0,1,1374389535625,5080,0.64
0,1,1374389535626,5080,0.64
0,1,1374389535627,5081,0.5490196078431373
0,1,1374389535628,5081,0.5490196078431373
0,1,1374389535629,5082,0.5459737292975442
0,1,1374389535630,5082,0.5459737292975442
0,1,1374389535631,5085,0.6336633663366337
0,1,1374389535632,5085,0.6336633663366337
0,1,1374389535633,5086,0.6336633663366337
0,1,1374389535634,5090,0.6465306122448979
0,1,1374389535635,5090,0.6465306122448979
0,1,1374389535636,5095,0.6666666666666666
0,1,1374389535637,5091,0.6464646464646465
0,1,1374389535638,5098,0.6597938144329897
0,1,1374389535639,5099,0.6666666666666666
0,1,1374389535640,5100,0.5378151260504201
0,1,1374389535641,5101,0.6433622954132148
0,1,1374389535642,5101,0.6433622954132148
0,1,1374389535643,5105,0.6530612244897959
0,1,1374389535644,5109,0.49615384615384617
0,1,1374389535645,5109,0.49615384615384617
0,1,1374389535646,5110,0.6632302405498282
0,1,1374389535647,5110,0.6632302405498282
0,1,1374389535648,5111,0.6464646464646465
0,1,1374389535649,5112,0.6530612244897959
0,1,1374389535650,5113,0.6530612244897959
0,1,1374389535696,5114,0.6597938144329897
0,1,1374389535697,5115,0.6095238095238096
0,1,1374389535698,5117,0.6666666666666666
0,1,1374389535699,5120,0.6666666666666666
0,1,1374389535701,5126,0.6373626373626373
0,1,1374389535702,5126,0.6373626373626373
0,1,1374389535703,5131,0.5871559633027523
0,1,1374389535704,5135,0.5981308411214953
0,1,1374389535705,5136,0.7529411764705882
0,1,1374389535706,5138,0.7529411764705882
0,1,1374389535707,5137,0.7529411764705882
0,1,1374389535708,5139,0.7441860465116279
0,1,1374389535709,5140,0.5378151260504201
0,1,1374389535710,5142,0.7529411764705882
0,1,1374389535711,5142,0.7529411764705882
0,1,1374389535712,5143,0.6348228043143298
0,1,1374389535713,5143,0.6348228043143298
0,1,1374389535714,5144,0.6888888888888889
0,1,1374389535715,5144,0.6888888888888889
0,1,1374389535716,5145,0.6666666666666666
0,1,1374389535717,5146,0.6464646464646465
0,1,1374389535718,5147,0.6274509803921569
0,1,1374389535719,5148,0.4740740740740741
0,1,1374389535720,5150,0.4740740740740741
0,1,1374389535721,5151,0.6305571733643953
0,1,1374389535722,5151,0.6305571733643953
0,1,1374389535723,5152,0.6245239908606246
0,1,1374389535724,5152,0.6245239908606246
0,1,1374389535725,5153,0.6183719193427931
0,1,1374389535726,5153,0.6183719193427931
0,1,1374389535727,5157,0.64
0,1,1374389535728,5160,0.48854961832061067
0,1,1374389535729,5166,0.6845115534202699
0,1,1374389535730,5166,0.6845115534202699
0,1,1374389535731,5170,0.6956521739130435
0,1,1374389535732,5173,0.7032967032967034
0,1,1374389535733,5175,0.5871559633027523
0,1,1374389535734,5176,0.574002574002574
0,1,1374389535735,5176,0.574002574002574
0,1,1374389535736,5179,0.7191011235955056
0,1,1374389535737,5180,0.6956521739130435
0,1,1374389535738,5181,0.6323743097936647
0,1,1374389535739,5181,0.6323743097936647
0,1,1374389535740,5182,0.6845115534202699
0,1,1374389535741,5182,0.6845115534202699
0,1,1374389535742,5183,0.6701754385964912
0,1,1374389535743,5183,0.6701754385964912
0,1,1374389535744,5186,0.6845115534202699
0,1,1374389535745,5186,0.6845115534202699
0,1,1374389535774,5191,0.669281045751634
0,1,1374389535775,5187,0.6881720430107527
0,1,1374389535776,5191,0.669281045751634
0,1,1374389535777,5192,0.6808510638297872
0,1,1374389535778,5195,0.6881720430107527
0,1,1374389535779,5198,0.6666666666666666
0,1,1374389535781,5199,0.5
0,1,1374389535782,5200,0.6530612244897959
0,1,1374389535783,5201,0.64
0,1,1374389535784,5202,0.64
0,1,1374389535785,5203,0.64
0,1,1374389535786,5206,0.6498969072164948
0,1,1374389535787,5206,0.6498969072164948
0,1,1374389535788,5207,0.5574331869277154
0,1,1374389535789,5208,0.47761194029850745
0,1,1374389535790,5207,0.5574331869277154
0,1,1374389535791,5209,0.64
0,1,1374389535792,5212,0.6597938144329897
0,1,1374389535793,5213,0.6597938144329897
0,1,1374389535794,5214,0.6597938144329897
0,1,1374389535795,5215,0.6530612244897959
0,1,1374389535796,5216,0.6597938144329897
0,1,1374389535797,5217,0.6597938144329897
0,1,1374389535798,5218,0.64
0,1,1374389535800,5219,0.6464646464646465
0,1,1374389535801,5221,0.5245901639344263
0,1,1374389535802,5222,0.64
0,1,1374389535803,5223,0.6244051018465638
0,1,1374389535804,5223,0.6244051018465638
0,1,1374389535805,5224,0.47058823529411764
0,1,1374389535806,5227,0.6336633663366337
0,1,1374389535807,5230,0.48854961832061067
0,1,1374389535808,5236,0.6533333333333333
0,1,1374389535809,5236,0.6533333333333333
0,1,1374389535810,5241,0.6736842105263158
0,1,1374389535811,5245,0.6956521739130435
0,1,1374389535857,5246,0.7032967032967034
0,1,1374389535858,5247,0.7032967032967034
0,1,1374389535859,5248,0.5161290322580645
0,1,1374389535860,5249,0.6956521739130435
0,1,1374389535862,5249,0.6956521739130435
0,1,1374389535863,5252,0.6085488314227318
0,1,1374389535864,5252,0.6085488314227318
0,1,1374389535865,5253,0.6536737884314747
0,1,1374389535866,5253,0.6536737884314747
0,1,1374389535867,5255,0.609745032211233
0,1,1374389535868,5254,0.64
0,1,1374389535869,5255,0.609745032211233
0,1,1374389535870,5258,0.463768115942029
0,1,1374389535871,5261,0.6153846153846154
0,1,1374389535872,5260,0.46715328467153283
0,1,1374389535873,5262,0.6153846153846154
0,1,1374389535874,5263,0.6153846153846154
0,1,1374389535875,5264,0.6095238095238096
0,1,1374389535876,5268,0.6336633663366337
0,1,1374389535877,5269,0.6336633663366337
0,1,1374389535878,5270,0.64
0,1,1374389535879,5271,0.64
0,1,1374389535880,5272,0.48484848484848486
0,1,1374389535881,5274,0.48484848484848486
0,1,1374389535882,5275,0.6432323232323233
0,1,1374389535883,5276,0.6368316831683168
0,1,1374389535884,5275,0.6432323232323233
0,1,1374389535885,5276,0.6368316831683168
0,1,1374389535886,5277,0.6336633663366337
0,1,1374389535887,5277,0.6336633663366337
0,1,1374389535888,5281,0.6530612244897959
0,1,1374389535889,5284,0.6736842105263158
0,1,1374389535890,5290,0.633816425120773
0,1,1374389535891,5290,0.633816425120773
0,1,1374389535892,5294,0.7111111111111111
0,1,1374389535893,5297,0.7111111111111111
0,1,1374389535894,5298,0.6736842105263158
0,1,1374389535895,5299,0.6432323232323233
0,1,1374389535896,5299,0.6432323232323233
0,1,1374389535943,5302,0.6530612244897959
0,1,1374389535944,5303,0.6464646464646465
0,1,1374389535945,5304,0.6464646464646465
0,1,1374389535946,5304,0.6464646464646465
0,1,1374389535947,5305,0.5538687202053538
0,1,1374389535948,5305,0.5538687202053538
0,1,1374389535949,5306,0.5507625272331155
0,1,1374389535950,5306,0.5507625272331155
0,1,1374389535951,5309,0.64
0,1,1374389535952,5309,0.64
0,1,1374389535953,5310,0.64
0,1,1374389535954,5314,0.6531292304488181
0,1,1374389535955,5314,0.6531292304488181
0,1,1374389535956,5318,0.6666666666666666
0,1,1374389535957,5315,0.6530612244897959
0,1,1374389535958,5321,0.6597938144329897
0,1,1374389535959,5322,0.6666666666666666
0,1,1374389535960,5323,0.5378151260504201
0,1,1374389535961,5324,0.6433622954132148
0,1,1374389535962,5324,0.6433622954132148
0,1,1374389535963,5328,0.6530612244897959
0,1,1374389535964,5332,0.49615384615384617
0,1,1374389535965,5332,0.49615384615384617
0,1,1374389535966,5333,0.6632302405498282
0,1,1374389535967,5333,0.6632302405498282
0,1,1374389535968,5334,0.6464646464646465
0,1,1374389535969,5335,0.6530612244897959
0,1,1374389535970,5336,0.6530612244897959
0,1,1374389536016,5337,0.6597938144329897
0,1,1374389536017,5338,0.6095238095238096
0,1,1374389536018,5341,0.6736842105263158
0,1,1374389536019,5344,0.6736842105263158
0,1,1374389536021,5350,0.6438438438438439
0,1,1374389536022,5350,0.6438438438438439
0,1,1374389536023,5354,0.5871559633027523
0,1,1374389536024,5358,0.5981308411214953
0,1,1374389536025,5359,0.7529411764705882
0,1,1374389536026,5361,0.7529411764705882
0,1,1374389536027,5360,0.7529411764705882
0,1,1374389536028,5362,0.7441860465116279
0,1,1374389536029,5363,0.5378151260504201
0,1,1374389536030,5365,0.7529411764705882
0,1,1374389536031,5365,0.7529411764705882
0,1,1374389536032,5366,0.6348228043143298
0,1,1374389536033,5366,0.6348228043143298
0,1,1374389536034,5367,0.6888888888888889
0,1,1374389536035,5367,0.6888888888888889
0,1,1374389536036,5368,0.6666666666666666
0,1,1374389536037,5369,0.6464646464646465
0,1,1374389536038,5370,0.6274509803921569
0,1,1374389536039,5371,0.4740740740740741
0,1,1374389536040,5373,0.4740740740740741
0,1,1374389536041,5374,0.6305571733643953
0,1,1374389536042,5374,0.6305571733643953
0,1,1374389536043,5375,0.6245239908606246
0,1,1374389536044,5375,0.6245239908606246
0,1,1374389536045,5376,0.6183719193427931
0,1,1374389536046,5376,0.6183719193427931
0,1,1374389536047,5380,0.64
0,1,1374389536048,5383,0.48854961832061067
0,1,1374389536049,5389,0.6845115534202699
0,1,1374389536050,5389,0.6845115534202699
0,1,1374389536051,5393,0.6956521739130435
0,1,1374389536052,5396,0.7032967032967034
0,1,1374389536053,5398,0.5871559633027523
0,1,1374389536054,5399,0.574002574002574
0,1,1374389536055,5399,0.574002574002574
0,1,1374389536056,5402,0.7191011235955056
0,1,1374389536057,5403,0.6956521739130435
0,1,1374389536058,5404,0.6323743097936647
0,1,1374389536059,5404,0.6323743097936647
0,1,1374389536060,5405,0.6845115534202699
0,1,1374389536061,5405,0.6845115534202699
0,1,1374389536062,5406,0.6701754385964912
0,1,1374389536063,5406,0.6701754385964912
0,1,1374389536064,5409,0.6845115534202699
0,1,1374389536065,5409,0.6845115534202699
0,1,1374389536110,5414,0.669281045751634
0,1,1374389536111,5410,0.6881720430107527
0,1,1374389536112,5414,0.669281045751634
0,1,1374389536113,5415,0.6808510638297872
0,1,1374389536114,5418,0.6881720430107527
0,1,1374389536115,5421,0.6666666666666666
0,1,1374389536117,5422,0.5
0,1,1374389536118,5423,0.6530612244897959
0,1,1374389536119,5424,0.64
0,1,1374389536120,5425,0.6095238095238096
0,1,1374389536121,5426,0.6153846153846154
0,1,1374389536122,5429,0.6274509803921569
0,1,1374389536123,5429,0.6274509803921569
0,1,1374389536124,5430,0.6244051018465638
0,1,1374389536125,5431,0.6153846153846154
0,1,1374389536126,5430,0.6244051018465638
0,1,1374389536127,5432,0.6213592233009708
0,1,1374389536128,5435,0.6336633663366337
0,1,1374389536129,5436,0.6153846153846154
0,1,1374389536130,5437,0.6213592233009708
0,1,1374389536131,5438,0.6037735849056604
0,1,1374389536132,5439,0.5871559633027523
0,1,1374389536133,5440,0.4507042253521127
0,1,1374389536134,5441,0.44755244755244755
0,1,1374389536136,5442,0.5871559633027523
0,1,1374389536137,5444,0.5925925925925926
0,1,1374389536138,5445,0.5981308411214953
0,1,1374389536139,5446,0.5173542054275999
0,1,1374389536140,5446,0.5173542054275999
0,1,1374389536141,5447,0.5818181818181818
0,1,1374389536142,5450,0.45390070921985815
0,1,1374389536143,5453,0.6095238095238096
0,1,1374389536144,5459,0.6432323232323233
0,1,1374389536145,5459,0.6432323232323233
0,1,1374389536146,5464,0.6666666666666666
0,1,1374389536147,5468,0.6808510638297872
0,1,1374389536195,5469,0.6881720430107527
0,1,1374389536196,5470,0.6881720430107527
0,1,1374389536197,5471,0.6666666666666666
0,1,1374389536198,5472,0.6035087719298246
0,1,1374389536226,5472,0.6035087719298246
0,1,1374389536227,5475,0.6565656565656566
0,1,1374389536228,5475,0.6565656565656566
0,1,1374389536229,5476,0.6222977437930709
0,1,1374389536230,5477,0.64
0,1,1374389536231,5476,0.6222977437930709
0,1,1374389536232,5478,0.609745032211233
0,1,1374389536233,5478,0.609745032211233
0,1,1374389536234,5481,0.6153846153846154
0,1,1374389536235,5483,0.6274509803921569
0,1,1374389536236,5484,0.6274509803921569
0,1,1374389536237,5485,0.6336633663366337
0,1,1374389536238,5486,0.6336633663366337
0,1,1374389536239,5487,0.47761194029850745
0,1,1374389536240,5491,0.6464646464646465
0,1,1374389536241,5492,0.6530612244897959
0,1,1374389536242,5493,0.49612403100775193
0,1,1374389536243,5494,0.64
0,1,1374389536244,5495,0.6274509803921569
0,1,1374389536245,5497,0.6037735849056604
0,1,1374389536246,5498,0.598339886413281
0,1,1374389536247,5498,0.598339886413281
0,1,1374389536248,5499,0.5048923679060665
0,1,1374389536249,5499,0.5048923679060665
0,1,1374389536250,5500,0.4998798365777457
0,1,1374389536251,5500,0.4998798365777457
0,1,1374389536252,5504,0.5765765765765766
0,1,1374389536253,5507,0.5871559633027523
0,1,1374389536254,5513,0.6095238095238096
0,1,1374389536255,5513,0.6095238095238096
0,1,1374389536256,5517,0.6274509803921569
0,1,1374389536257,5520,0.6464646464646465
0,1,1374389536258,5526,0.5923940358519015
0,1,1374389536259,5526,0.5923940358519015
0,1,1374389536260,5527,0.5833333333333333
0,1,1374389536261,5527,0.5833333333333333
0,1,1374389536262,5528,0.6632302405498282
0,1,1374389536263,5528,0.6632302405498282
0,1,1374389536264,5531,0.6701754385964912
0,1,1374389536265,5531,0.6701754385964912
0,1,1374389536266,5532,0.6736842105263158
0,1,1374389536267,5536,0.6956521739130435
0,1,1374389536268,5536,0.6956521739130435
0,1,1374389536269,5540,0.7191011235955056
0,1,1374389536270,5544,0.5818181818181818
0,1,1374389536271,5545,0.7272727272727273
0,1,1374389536272,5546,0.7111111111111111
0,1,1374389536273,5547,0.6736842105263158
0,1,1374389536274,5548,0.6432323232323233
0,1,1374389536275,5548,0.6432323232323233
0,1,1374389536322,5551,0.6530612244897959
0,1,1374389536323,5552,0.6530612244897959
0,1,1374389536324,5553,0.6564275194613928
0,1,1374389536325,5553,0.6564275194613928
0,1,1374389536326,5554,0.6564275194613928
0,1,1374389536327,5554,0.6564275194613928
0,1,1374389536328,5555,0.6465306122448979
0,1,1374389536329,5555,0.6465306122448979
0,1,1374389536330,5558,0.6564275194613928
0,1,1374389536331,5558,0.6564275194613928
0,1,1374389536332,5559,0.6336633663366337
0,1,1374389536333,5563,0.6467285903848117
0,1,1374389536334,5563,0.6467285903848117
0,1,1374389536335,5567,0.4740740740740741
0,1,1374389536336,5564,0.6153846153846154
0,1,1374389536337,5570,0.47761194029850745
0,1,1374389536338,5571,0.64
0,1,1374389536339,5572,0.64
0,1,1374389536340,5573,0.6369578134284017
0,1,1374389536341,5573,0.6369578134284017
0,1,1374389536342,5577,0.48484848484848486
0,1,1374389536343,5581,0.5813953488372092
0,1,1374389536344,5581,0.5813953488372092
0,1,1374389536345,5582,0.6666666666666666
0,1,1374389536346,5582,0.6666666666666666
0,1,1374389536347,5583,0.6666666666666666
0,1,1374389536348,5584,0.6666666666666666
0,1,1374389536349,5585,0.6597938144329897
0,1,1374389536395,5586,0.6666666666666666
0,1,1374389536396,5587,0.6666666666666666
0,1,1374389536397,5590,0.6597938144329897
0,1,1374389536398,5593,0.6808510638297872
0,1,1374389536400,5599,0.6335403726708074
0,1,1374389536401,5599,0.6335403726708074
0,1,1374389536402,5603,0.7032967032967034
0,1,1374389536403,5607,0.7272727272727273
0,1,1374389536404,5609,0.6666666666666666
0,1,1374389536405,5608,0.6736842105263158
0,1,1374389536406,5610,0.7272727272727273
0,1,1374389536407,5611,0.7272727272727273
0,1,1374389536408,5612,0.7111111111111111
0,1,1374389536409,5614,0.7231869254341164
0,1,1374389536410,5614,0.7231869254341164
0,1,1374389536411,5615,0.6935332708528585
0,1,1374389536412,5615,0.6935332708528585
0,1,1374389536413,5616,0.7033816425120774
0,1,1374389536414,5616,0.7033816425120774
0,1,1374389536415,5617,0.6881720430107527
0,1,1374389536416,5618,0.5079365079365079
0,1,1374389536417,5619,0.49612403100775193
0,1,1374389536418,5620,0.49612403100775193
0,1,1374389536419,5622,0.6956521739130435
0,1,1374389536420,5623,0.6919121084618981
0,1,1374389536421,5623,0.6919121084618981
0,1,1374389536422,5624,0.5904255319148937
0,1,1374389536423,5624,0.5904255319148937
0,1,1374389536424,5625,0.6736842105263158
0,1,1374389536425,5625,0.6736842105263158
0,1,1374389536426,5629,0.512
0,1,1374389536427,5632,0.6956521739130435
0,1,1374389536428,5638,0.6963926670609106
0,1,1374389536429,5638,0.6963926670609106
0,1,1374389536430,5642,0.7032967032967034
